track_name,artists,macro_genre,popularity
Duppy Destroyers (Sound Boy Killer) - VIP Dub Mix,Deekline;Trigga;David Boomah;Specimen A;Navigator,electronica,12
Kill That Sound - Benny Page Remix - Edit,Deekline;Brian Brainstorm;Specimen A;Sweetie Irie;MC B-Live;Killa P;Benny Page,electronica,25
Supersonic (VIP),Noisia;Skrillex;josh pan;Dylan Brady,electronica,44
Thank You - Mixed,Ed Solo;Leanne Louise,electronica,21
Puff Puff Pass - Original Mix,Keith Mackenzie;DJ Fixx,electronica,20
Pistoleros - Edit,Dub Pistols;Seanie T,electronica,21
Ragga Tip (Walk & Skank) - Original Mix,Ed Solo;Deekline,electronica,22
You Want It Back - Edit,Propellerheads;Jungle Brothers,electronica,24
Cuckoo - Original Mix,Colombo,electronica,18
Bam Bam - Sovryn Remix - Edit,Deekline;Ed Solo;Sovryn,electronica,20
New York - Original Mix,Stanton Warriors,electronica,19
Firestarter - Live,The Prodigy,electronica,18
Too Long - Vip Mix,Stanton Warriors;Lily Mckenzie,electronica,18
Raggamuffin - Original Mix,Ed Solo;Deekline,electronica,17
Green Light - Original Mix,The Breakfastaz,electronica,17
Set Me Free (feat. Dynamite MC) - Original Mix,Baymont Bross;Dynamite MC,electronica,17
Sugar Me - Original Mix,Ed Solo;Deekline,electronica,17
Rocinha - Mixed,Bombo Rosa,electronica,16
Home Grown - Phibes Remix - Mixed,Beat Assassins;Phibes,electronica,17
Bad Boy Your Love - Original Mix,Ed Solo;Deekline,electronica,17
Serial Thrilla - Live,The Prodigy,electronica,18
Soundsystem Entertainer - Original Mix,Ed Solo;MC Spyda,electronica,16
Dark Days Dark Times - Edit,Dub Pistols;Seanie T;MC Navigator,electronica,16
Hanss - Original Mix,Colombo,electronica,15
Let It Go (feat. Sporty-O) - Original Mix,Baymont Bross;Sporty-O,electronica,16
Ruffneck (Radio Edit),Freestylers;Navigator,electronica,16
The Darkness That You Fear - Edit,The Chemical Brothers,electronica,36
Full Tank - Edit,Ed Solo;Bengal,electronica,15
Flickery Vision - Extended Mix,Audio Bullys,electronica,15
Spit It Out - Mixed,The Breakfastaz,electronica,15
Wormhole - Original Mix,DJ Quest;Odissi,electronica,14
Out of My Head - Original Mix,Stanton Warriors;Ruby Goe,electronica,15
Chime - Edit,Orbital,electronica,49
The Boxer - Radio Edit,The Chemical Brothers,electronica,15
Sugar Me - Original Mix,Deekline;Ed Solo,electronica,14
JZ In Paris - Original Mix,Deekline,electronica,14
Got That Booty - Original Mix,DJ Fixx;Keith Mackenzie,electronica,14
Crash! - Edit,Propellerheads,electronica,15
Bodywork - Original Mix,Stanton Warriors,electronica,15
Get Got - Original Mix,A.Skillz;Nick Thayer,electronica,13
Move Ya Body - Original Mix,Baymont Bross;Steppa Style,electronica,14
How Long (VIP Dub),DJ Icey;Rae Ann,electronica,14
Handz Sky Up (feat. Sporty-O) - Original Mix,Baymont Bross;Sporty-O,electronica,14
Bad Boys - Original Mix,Ed Solo;Deekline;Top Cat,electronica,14
All That She Wants - Original Mix,Ed Solo;Fak Scratch;Ganja Burn Fyah,electronica,14
Galvanize - Edit,The Chemical Brothers,electronica,42
Leave Home - Radio Edit,The Chemical Brothers,electronica,14
Laisse les parler (Radio Edit),Tayo,electronica,12
Symphony - Original Mix,Hybrid,electronica,14
Full Throttle - Original Mix,The Prodigy,electronica,14
Have Some Fun - Club Mix,Deekline;Ed Solo;General Levy,electronica,13
Fun with the System - Bonus Track,Orbital,electronica,14
"Music Reach (1,2,3,4) - Live",The Prodigy,electronica,13
Slow Motion - Original Mix,DJ Fixx,electronica,32
Sunny Daze - Original Mix,Keith Mackenzie,electronica,11
Make'Em Touch - Original Mix,DJ Fixx,electronica,13
Kick It - Mixed,The Breakfastaz,electronica,13
Sensi - Original Mix,Ed Solo;Deekline,electronica,13
No Good (Start The Dance) - Edit,The Prodigy,electronica,40
Gimme That Punk - Radio Edit,Audio Bullys,electronica,42
Kuana - Remaster,Aquasky,electronica,12
Blue - Extended Mix,Stanton Warriors,electronica,13
Elektrobank - Demo / 3/6/96,The Chemical Brothers,electronica,13
Shake It Up (Neon Steve Remix) - Mixed,Stanton Warriors;The Beatnuts;Neon Steve,electronica,13
Shoot Me Down - Original Mix,Stanton Warriors;Ruby Goe,electronica,13
Little Fling - Original Mix,Noisia;The Upbeats,electronica,13
Teleport Massive - 2010 Remaster,Bassnectar,electronica,12
Dressing up in Other People's Clothes - Bonus Track,Orbital,electronica,13
Tiny Foldable Cities (Kareful Remix) - Bonus Track,Orbital;Kareful,electronica,13
Kaiju - Bonus Track,Orbital,electronica,13
Ganja - Deekline & Kleu Remix - Mixed,Dub Pistols;Deekline;Kleu,electronica,11
Die Young - Original Mix,DJ Fixx,electronica,40
Tear Down The Club - Original Mix,DJ Fixx,electronica,12
Get In Front - Original Mix,DJ Fixx;Ondamike,electronica,12
Drop The Bomb - Original Mix,DJ Fixx,electronica,12
20 Four 7 Savage - Original Mix,DJ Fixx,electronica,11
With Me - Original Mix,DJ Fixx,electronica,12
Blackbeat - Instrumental Version,Apollo 440,electronica,11
Don't Call Me Local - Mixed,Deekline;Manudigital;Queen Omega,electronica,12
Perfida - Original Mix,Deekline;Gala Osborn,electronica,11
Methane - Original Mix,Colombo,electronica,12
Combustion - Original Mix,Colombo,electronica,12
Run The Dancehall - Edit,Deekline;Specimen A;Deemas J,electronica,12
Feel the Funk - Original Mix,Tony Faline,electronica,11
Telequinesis - Original Mix,Colombo,electronica,12
Bangarang - Edit,Deekline;Specimen A;Navigator,electronica,12
Bam Bam - Benny Page & Deekline Remix - Mixed,Deekline;Ed Solo;Benny Page,electronica,12
Bass Shaker VIP - Original Mix,Deekline,electronica,11
Big Apple - Mixed,Plump DJs,electronica,12
I Need A Dollar - Mixed,Ed Solo;Deekline,electronica,11
City To City - Original Mix,Ed Solo;Deekline,electronica,11
Tempo - Tribute Mix by Tenor Fly,Ed Solo;Deekline,electronica,12
Stadium Parking Lot - Instrumental Version,Apollo 440,electronica,12
Top Rankin - Original Mix,Ed Solo;Deekline,electronica,12
Bongo Bong - Original Mix,Ed Solo;Deekline,electronica,12
Stadium Parking Lot - Instrumental Version,Apollo 440,electronica,12
Love Story - Radio Edit,Layo & Bushwacka!,electronica,49
Out Of Control - Radio Edit,The Chemical Brothers,electronica,12
Elektrobank - Demo / 3/6/96,The Chemical Brothers,electronica,11
Hold On - Mixed,Stanton Warriors,electronica,12
It Began In Afrika - Radio Edit,The Chemical Brothers,electronica,12
Holla - VIP Mix,OnDaMiKe,electronica,27
Tiny Foldable Cities - Edit,Orbital,electronica,39
Juicy - Original Mix,OnDaMiKe;Thug Shells,electronica,10
Boats N Hoezz - Original Mix,OnDaMiKe,electronica,9
Up Up Up - Original Mix,OnDaMiKe,electronica,28
Analogue Test Oct 16 - Bonus Track,Orbital,electronica,12
No Disco - Original Mix,DJ Fixx;OnDaMiKe,electronica,10
The Feeling - Original Mix,Baobinga;I.D.,electronica,10
Daily Operation - Mixed,DJ Mutiny;Shopliftas,electronica,11
Swordpen - Original Mix,ED209;DJ Quest,electronica,10
Mosh Pit - Edit,Deekline;Specimen A;Ivory;Killa P,electronica,10
Station 21 - Original Mix,Colombo,electronica,10
Come Around - Edit,Deekline;Specimen A;Kym,electronica,11
Camberwell Carrot - Ed Solo Remix - Mixed,Dub Pistols;Ed Solo,electronica,11
Midnight - Mixed,The Breakfastaz,electronica,10
First Day - Radio Edit,Timo Maas,electronica,26
All The Way Up - Original Mix - Mixed,Deekline;Specimen A,electronica,20
We Run This - Original Mix,DJ Fixx,electronica,11
Flamenkao - Radio Edit,Colombo,electronica,10
Remember - Original Mix,Ed Solo;Deekline,electronica,10
Yo! Future - Instrumental Version,Apollo 440,electronica,10
Nugatory - Original Mix,Colombo,electronica,10
"5, 4, 3, 2, 1, Blast! - Original Mix",Colombo,electronica,10
Love Jah - Nick The Lot Remix - Edit,Ed Solo;Isaac Maya;Ranking Joe;Nick The Lot,electronica,10
You Can Be My Night - Original Mix,Ed Solo;Deekline;Top Cat,electronica,9
Let the Bass Go - Original Mix,Colombo,electronica,10
Rock The Beat - Original Mix,Colombo,electronica,10
The Machine In The Ghost - Instrumental Version,Apollo 440,electronica,10
My DJ Bass - Original Mix,Deekline;Rell Rock,electronica,9
Steam - Original Mix,Deekline & Wizard;DJ Fresh,electronica,10
Cold Rock The Mic - Instrumental Version,Apollo 440,electronica,11
Soundboy - Original Mix,Lady Waks;Mutantbreakz;Kathika,electronica,10
Here Comes The Sun - Remastered 2009,The Beatles,rock,82
Yesterday - Remastered 2009,The Beatles,rock,76
Let It Be - Remastered 2009,The Beatles,rock,77
Life On Mars? - Live At A Bowie Celebration 2021,YUNGBLUD,rock,1
Beast Of Burden - Remastered 1994,The Rolling Stones,rock,0
Fool To Cry - Remastered 2009,The Rolling Stones,rock,0
Too Much Blood - Remastered,The Rolling Stones,rock,0
Start Me Up - Remastered 2009,The Rolling Stones,rock,0
Come Together - Remastered 2009,The Beatles,rock,77
In My Life - Remastered 2009,The Beatles,rock,74
Blackbird - Remastered 2009,The Beatles,rock,74
I Want To Hold Your Hand - Remastered 2015,The Beatles,rock,72
Hey Jude - Remastered 2015,The Beatles,rock,74
"Ob-La-Di, Ob-La-Da - Remastered 2009",The Beatles,rock,71
Twist And Shout - Remastered 2009,The Beatles,rock,75
Norwegian Wood (This Bird Has Flown) - Remastered 2009,The Beatles,rock,70
Beautiful Life - Edit,Michael Kiwanuka,rock,0
Come to My Aid - 2008 Remaster,Simply Red,rock,1
Cold Little Heart - Radio Edit,Michael Kiwanuka,rock,70
Don't Let Me Down - Remastered 2009,The Beatles,rock,68
Something - Remastered 2009,The Beatles,rock,72
Strawberry Fields Forever - Remastered 2009,The Beatles,rock,69
While My Guitar Gently Weeps - Remastered 2009,The Beatles,rock,70
Help! - Remastered 2009,The Beatles,rock,70
Eleanor Rigby - Remastered 2009,The Beatles,rock,69
Start Me Up - Remastered 2009,The Rolling Stones,rock,77
Say a Little Prayer - Live,Lianne La Havas,rock,0
"Military Marches, Op. 39 ""Pomp and Circumstance"": No. IV in G Major - 2013 Remaster",Edward Elgar;Royal Philharmonic Orchestra;Carl Davis,rock,0
And I Love Her - Remastered 2009,The Beatles,rock,68
Across The Universe - Remastered 2009,The Beatles,rock,66
All My Loving - Remastered 2009,The Beatles,rock,68
Lucy In The Sky With Diamonds - Remastered 2009,The Beatles,rock,68
Michelle - Remastered 2009,The Beatles,rock,66
Let It Be - Remastered 2015,The Beatles,rock,63
Beast Of Burden - Remastered 1994,The Rolling Stones,rock,73
"Valerie - Live At BBC Radio 1 Live Lounge, London / 2007",Amy Winehouse,rock,75
Hey Jude - Remastered 2009,The Beatles,rock,62
Thank You for Asking - Acoustic,Foy Vance,rock,0
Thank You for Asking - Acoustic,Foy Vance,rock,0
The Wind - Remastered 2021,Yusuf / Cat Stevens,rock,67
Toothpaste Kisses - Bonus Track,The Maccabees,rock,33
I Will - Remastered 2009,The Beatles,rock,63
Oh! Darling - Remastered 2009,The Beatles,rock,67
With A Little Help From My Friends - Remastered 2009,The Beatles,rock,66
A Hard Day's Night - Remastered 2009,The Beatles,rock,67
I Saw Her Standing There - Remastered 2009,The Beatles,rock,67
Love Me Do - Remastered 2009,The Beatles,rock,68
Morning Has Broken - Remastered 2021,Yusuf / Cat Stevens,rock,69
Suite for Strings (Excerpts): III. O Waly Waly [Live],John Rutter;Perrysburg High School Select Strings;Michael Smith,rock,0
Suite for Strings (Excerpts): IV. Dashing Away [Live],John Rutter;Perrysburg High School Select Strings;Michael Smith,rock,0
Golden Slumbers - Remastered 2009,The Beatles,rock,64
I Want To Hold Your Hand - Remastered 2009,The Beatles,rock,60
Miss You - Remastered,The Rolling Stones,rock,69
The Long And Winding Road - Remastered 2009,The Beatles,rock,64
A Day In The Life - Remastered 2009,The Beatles,rock,64
"Here, There And Everywhere - Remastered 2009",The Beatles,rock,64
Hugging You - Acoustic,Tom Rosenthal;Billie Marten,rock,59
When I'm Sixty Four - Remastered 2009,The Beatles,rock,63
Nowhere Man - Remastered 2009,The Beatles,rock,63
Back In The U.S.S.R. - Remastered 2009,The Beatles,rock,65
All You Need Is Love - Remastered 2009,The Beatles,rock,65
Day Tripper - Remastered 2015,The Beatles,rock,66
Octopus's Garden - Remastered 2009,The Beatles,rock,63
You've Got To Hide Your Love Away - Remastered 2009,The Beatles,rock,65
Yesterday - Remastered 2015,The Beatles,rock,59
For No One - Remastered 2009,The Beatles,rock,62
Drive My Car - Remastered 2009,The Beatles,rock,65
If You Don't Know Me by Now - 2008 Remaster,Simply Red,rock,71
Ticket To Ride - Remastered 2009,The Beatles,rock,65
Penny Lane - Remastered 2009,The Beatles,rock,63
Get Back - Remastered 2009,The Beatles,rock,66
Smooth Operator - Remastered,Sade,rock,63
I Want You (She's So Heavy) - Remastered 2009,The Beatles,rock,61
Till There Was You - Remastered 2009,The Beatles,rock,61
Sgt. Pepper's Lonely Hearts Club Band - Remastered 2009,The Beatles,rock,62
I Am The Walrus - Remastered 2009,The Beatles,rock,62
I'll Follow The Sun - Remastered 2009,The Beatles,rock,60
Eight Days A Week - Remastered 2009,The Beatles,rock,64
Yellow Submarine - Remastered 2009,The Beatles,rock,61
Can't Buy Me Love - Remastered 2009,The Beatles,rock,65
Long Cool Woman (In a Black Dress) - 1999 Remaster,The Hollies,rock,71
"Hello, Goodbye - Remastered 2009",The Beatles,rock,63
Girl - Remastered 2009,The Beatles,rock,60
I Feel Fine - Remastered 2015,The Beatles,rock,62
The Air That I Breathe - 2008 Remaster,The Hollies,rock,66
I've Just Seen A Face - Remastered 2009,The Beatles,rock,60
Brown Sugar - 2009 Remaster,The Rolling Stones,rock,67
Eleanor Rigby - Remastered 2015,The Beatles,rock,58
If I Fell - Remastered 2009,The Beatles,rock,61
I'm Only Sleeping - Remastered 2009,The Beatles,rock,59
Within You Without You - Remastered 2009,The Beatles,rock,53
Carry That Weight - Remastered 2009,The Beatles,rock,59
Revolution - Remastered 2009,The Beatles,rock,63
Maxwell's Silver Hammer - Remastered 2009,The Beatles,rock,58
She's Leaving Home - Remastered 2009,The Beatles,rock,58
Prelude for String Orchestra (Live),Gerald Finzi;Klein High School Chamber Orchestra;Creston Herron,rock,0
Because - Remastered 2009,The Beatles,rock,58
Holding Back the Years - 2008 Remaster,Simply Red,rock,68
Day Tripper - Remastered 2009,The Beatles,rock,56
Lola (Remastered),The Kinks,rock,25
"Baby, You're A Rich Man - Remastered 2009",The Beatles,rock,53
Dear Prudence - Remastered 2009,The Beatles,rock,59
The Seeker - Edit,The Who,rock,63
Peace Train - Remastered 2021,Yusuf / Cat Stevens,rock,65
It's Ok - Acoustic,Tom Rosenthal,rock,58
We Can Work It Out - Remastered 2015,The Beatles,rock,61
Taxman - Remastered 2009,The Beatles,rock,58
Where Do You Go To (My Lovely) - Re-Recorded,Peter Sarstedt,rock,56
Ruby Tuesday - Live / Remastered 2009,The Rolling Stones,rock,30
Do You Want To Know A Secret - Remastered 2009,The Beatles,rock,60
Strangers (Remastered),The Kinks,rock,29
You Never Give Me Your Money - Remastered 2009,The Beatles,rock,58
Happiness Is A Warm Gun - Remastered 2009,The Beatles,rock,58
I'm Looking Through You - Remastered 2009,The Beatles,rock,58
Moonshadow - Remastered 2021,Yusuf / Cat Stevens,rock,61
Julia - Remastered 2009,The Beatles,rock,54
I've Got A Feeling - Remastered 2009,The Beatles,rock,57
Tomorrow Never Knows - Remastered 2009,The Beatles,rock,57
Please Please Me - Remastered 2009,The Beatles,rock,58
"Lo, the full, final sacrifice, Op. 26: Amen - Instrumental",Gerald Finzi;Amy Dickson;Aurora Orchestra;Nicholas Collon,rock,55
Long Live Love - Remastered 2004,Sandie Shaw,rock,0
Two Of Us - Remastered 2009,The Beatles,rock,58
Kiss from a Rose - Acoustic,Seal,rock,55
Paperback Writer - Remastered 2015,The Beatles,rock,59
Got To Get You Into My Life - Remastered 2009,The Beatles,rock,59
The End - Remastered 2009,The Beatles,rock,56
She Came In Through The Bathroom Window - Remastered 2009,The Beatles,rock,57
And Your Bird Can Sing - Remastered 2009,The Beatles,rock,57
You Won't See Me - Remastered 2009,The Beatles,rock,55
Sympathy For The Devil - Live,The Rolling Stones,rock,28
The Lost Boy (Bonus Track),Greg Holden,rock,49
Anna (Go To Him) - Remastered 2009,The Beatles,rock,57
I'm So Tired - Remastered 2009,The Beatles,rock,55
Mean Mr Mustard - Remastered 2009,The Beatles,rock,55
Time to Make You Mine - Edit,Lisa Stansfield,rock,28
Baby It's You - Remastered 2009,The Beatles,rock,55
I Should Have Known Better - Remastered 2009,The Beatles,rock,58
The Fool On The Hill - Remastered 2009,The Beatles,rock,57
Back To Life (However Do You Want Me) - Remastered,Soul II Soul;Caron Wheeler,rock,29
He Ain't Heavy He's My Brother - 1998 Remaster,The Hollies,rock,61
"Baby, I Love Your Way - Live",Peter Frampton,rock,64
Stop - Edit,Sam Brown,rock,28
All Around the World - Remastered,Lisa Stansfield;Ian Devaney;Andy Morris,rock,64
Sun King - Remastered 2009,The Beatles,rock,56
Polythene Pam - Remastered 2009,The Beatles,rock,55
Maggie Mae - Remastered 2009,The Beatles,rock,50
I'm Happy Just To Dance With You - Remastered 2009,The Beatles,rock,55
Starfire - Remastered,DragonForce,rock,36
Lady Madonna - Remastered 2015,The Beatles,rock,58
Good Day Sunshine - Remastered 2009,The Beatles,rock,58
Roll Over Beethoven - Remastered 2009,The Beatles,rock,55
Unbelievable - Radio Edit,Craig David,rock,52
A Hard Day's Night - Remastered 2015,The Beatles,rock,57
Can't Buy Me Love - Remastered 2015,The Beatles,rock,56
Angie (2015 Remaster),Bert Jansch,rock,15
Love You To - Remastered 2009,The Beatles,rock,52
I Me Mine - Remastered 2009,The Beatles,rock,54
The Deeper the Love - 2019 Remaster,Whitesnake,rock,49
All You Need Is Love - Remastered 2015,The Beatles,rock,57
Anybody Seen My Baby? - Remastered,The Rolling Stones,rock,62
No Reply - Remastered 2009,The Beatles,rock,54
Getting Better - Remastered 2009,The Beatles,rock,54
Cupid - Deluxe Edition Version,Amy Winehouse,rock,59
Honky Tonk Women - Live,The Rolling Stones,rock,27
每次你走的時分 - Live,my little airport,kpop-jpop,42
QUEEN - Live,my little airport,kpop-jpop,34
讓我搭一班會爆炸的飛機 - Live,my little airport,kpop-jpop,34
奇人的離職 - Live,my little airport,kpop-jpop,33
詩歌舞街 - Live,my little airport,kpop-jpop,32
悲傷的採購 - Live,my little airport,kpop-jpop,34
美麗新香港 - Live,my little airport,kpop-jpop,34
慢慢喜歡你 - Live at EasON AIR,Eason Chan,kpop-jpop,45
宅女上街吧 - Live,my little airport,kpop-jpop,30
K同學 - Live,my little airport,kpop-jpop,30
麥記最後一夜 - Live,my little airport,kpop-jpop,32
rm1210 - Live,my little airport,kpop-jpop,30
宋代SAD BOY - Live,my little airport,kpop-jpop,32
你說之後會找我 - LIVE,my little airport,kpop-jpop,32
喫煙席 - Live,my little airport,kpop-jpop,31
只因當時太緊張 - Live,my little airport,kpop-jpop,31
只收一半 - Live,my little airport,kpop-jpop,31
因講了出來 - Live,my little airport,kpop-jpop,31
介乎法國與旺角的詩意 - Live,my little airport,kpop-jpop,32
SABINA之淚 - Live,my little airport,kpop-jpop,31
下亞厘畢道 - Live,my little airport,kpop-jpop,30
不要哭了 - Acoustic Version,Ekin Cheng,kpop-jpop,23
牛頭角青年 - Live,my little airport,kpop-jpop,28
美麗新香港 - Live,my little airport,kpop-jpop,29
失業抗爭歌 - Live,my little airport,kpop-jpop,27
愛情disabled - Live,my little airport,kpop-jpop,28
我們一起離開吧 - Live,my little airport,kpop-jpop,28
露體狂小丁 - Live,my little airport,kpop-jpop,29
再殺一個人 - Live,my little airport,kpop-jpop,28
年輕的茶餐廳老闆娘 - Live,my little airport,kpop-jpop,30
土瓜灣情歌 - LIVE - Live,my little airport,kpop-jpop,30
失落沮喪歌 - Live,my little airport,kpop-jpop,29
彌敦道的一晚 goodtrip - Live,my little airport,kpop-jpop,30
terence的心事 - Live,my little airport,kpop-jpop,29
